subject_id,subject_name,subject_program,subject_semester,year_count,years_offered,offered_every_year,subject_codes
63270,Multimedijski sistemi,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_MS(63270)_LV_01, 3_BUN-RI_MS(63270)_LV_02, 3_BUN-RI_MS(63270)_LV_03, 3_BUN-ML_LV_01, 3_BUN-ML_LV_02, 3_BUN-ML_LV_03, 3_BUN-ML_LV_04, 3_BUN-ML_LV_05, 3_BUN-ML_LV_06, 63270_PAD_LV_01, 63270_PAD_LV_02, 63270_PAD_LV_03, 3_BUN-RM_MS(63270)_LV_01, 63270_PAD_LV_04, 63270_PAD_LV_05, 63270_PAD_LV_06, 63270_PAD_LV_07, 3_BUN-ML, 3_BUN-RI_MS(63270), 3_BUN-RM_MS(63270), 3_BUN-UI_MS(63270), "
63271,Osnove oblikovanja,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_OO(63271)_LV_03, 3_BUN-RI_OO(63271)_LV_04, 3_BUN-RI_OO(63271)_LV_05, 2_BUN-ML_LV_01, 2_BUN-ML_LV_02, 2_BUN-ML_LV_03, 2_BUN-ML_LV_04, 2_BUN-ML_LV_05, 2_BUN-ML, 3_BUN-RI_OO(63271), 63271_PAD, 3_BUN-RI_OO(63271)_LV_01, 3_BUN-RI_OO(63271)_LV_02, "
63277,Programiranje 1,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BUN-RI_LV_181527, 1_BUN-RI_LV_15, 1_BUN-RI_LV_02, 1_BUN-RI_LV_04, 63277_PAD_LV_08, 1_BUN-RI, 1_BUN-RM, 1_BUN-RI_LV_16, 1_BUN-RI_LV_03, 63277_PAD_LV_07, 1_BUN-RI_LV_09, 63277_PAD_LV_13, 1_BUN-RI_LV_181537, 1_BUN-RI_LV_12, 1_BUN-RM_LV_07, 63277_PAD_LV_16, 1_BUN-RI_LV_06, 63277_PAD_LV_10, 1_BUN-RI_LV_07, 63277_PAD_LV_11, 1_BUN-RM_LV_01, 1_BUN-RM_LV_03, 1_BUN-RM_LV_02, 1_BUN-RM_LV_04, 1_BUN-RM_LV_05, 1_BUN-RM_LV_06, 63277_PAD_LV_18, 1_BUN-RI_LV_181526, 1_BUN-RI_LV_01, 1_BUN-RI_LV_14, 1_BUN-RI_LV_08, 63277_PAD_LV_12, 1_BUN-RI_LV_11, 63277_PAD_LV_15, 1_BUN-RI_LV_05, 63277_PAD_LV_09, 1_BUN-RI_LV_10, 63277_PAD_LV_14, 1_BUN-RI_LV_181538, 1_BUN-RI_LV_13, 63277_PAD_LV_01, 63277_PAD_LV_17, 63277_PAD_LV_02, 63277_PAD_LV_03, 63277_PAD_LV_04, 63277_PAD_LV_05, 63277_PAD_LV_06, "
63278,Programiranje 2,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BUN-RI_LV_01, 1_BUN-RI_LV_12, 1_BUN-RM_LV_01, 1_BUN-RM_LV_03, 1_BUN-RM_LV_02, 1_BUN-RM_LV_04, 1_BUN-RM_LV_05, 1_BUN-RM_LV_06, 63278_PAD_LV_25, 63278_PAD_LV_26, 63278_PAD_LV_27, 63278_PAD_LV_28, 63278_PAD_LV_29, 63278_PAD_LV_30, 1_BUN-RI_LV_14, 1_BUN-RI_LV_03, 1_BUN-RI_LV_15, 1_BUN-RI_LV_04, 1_BUN-RI_LV_08, 1_BUN-RI_LV_10, 1_BUN-RI_LV_11, 63278_PAD_LV_01, 63278_PAD_LV_02, 63278_PAD_LV_03, 63278_PAD_LV_04, 63278_PAD_LV_05, 63278_PAD_LV_06, 63278_PAD_LV_13, 63278_PAD_LV_14, 63278_PAD_LV_15, 63278_PAD_LV_16, 63278_PAD_LV_17, 63278_PAD_LV_18, 1_BUN-RI_LV_13, 1_BUN-RI_LV_02, 1_BUN-RI_LV_16, 1_BUN-RI_LV_05, 1_BUN-RI_LV_06, 1_BUN-RI_LV_07, 63278_PAD_LV_10, 63278_PAD_LV_100, 63278_PAD_LV_11, 63278_PAD_LV_12, 63278_PAD_LV_07, 63278_PAD_LV_08, 63278_PAD_LV_09, 1_BUN-RI_LV_09, 2_BVS-RI_P2(63278)_LV_01, 1_BUN-RI, 1_BUN-RM, 2_BVS-RI_P2(63278), 63278_PAD, "
63279,Algoritmi in podatkovne strukture 1,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BUN-RM_LV_01, 2_BUN-RM_LV_03, 2_BUN-RI, 2_BUN-RM, 2_BUN-RM_LV_02, 2_BUN-RM_LV_04, 2_BUN-RI_LV_10, 2_BUN-RI_LV_02, 2_BUN-RI_LV_11, 2_BUN-RI_LV_03, 2_BUN-RI_LV_12, 2_BUN-RI_LV_04, 2_BUN-RI_LV_05, 63279_PAD_LV_07, 2_BUN-RI_LV_06, 63279_PAD_LV_08, 63279_PAD_LV_01, 63279_PAD_LV_02, 63279_PAD_LV_03, 63279_PAD_LV_04, 63279_PAD_LV_05, 63279_PAD_LV_06, 2_BUN-RI_LV_01, 2_BUN-RI_LV_09, 2_BUN-RI_LV_07, 63279_PAD_LV_09, 2_BUN-RI_LV_08, 63279_PAD_LV_10, 63279_PAD_LV_11, 63279_PAD_LV_12, "
63280,Algoritmi in podatkovne strukture 2,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BUN-RI_LV_06, 2_BUN-RM_LV_01, 2_BUN-RM_LV_03, 63280_PAD_LV_15, 2_BUN-RI_LV_01, 2_BUN-RI_LV_08, 2_BUN-RI_LV_02, 2_BUN-RI_LV_09, 2_BUN-RI_LV_10, 2_BUN-RI_LV_03, 2_BUN-RI_LV_12, 2_BUN-RI_LV_05, 2_BUN-RI_LV_11, 2_BUN-RI_LV_04, 2_BUN-RI_LV_07, 2_BUN-RM_LV_02, 2_BUN-RM_LV_04, 63280_PAD_LV_13, 2_BUN-RI, 2_BUN-RM, 63280_PAD, 63280_PAD_LV_01, 63280_PAD_LV_14, 63280_PAD_LV_02, 63280_PAD_LV_03, 63280_PAD_LV_04, 63280_PAD_LV_05, 63280_PAD_LV_06, 63280_PAD_LV_10, 63280_PAD_LV_11, 63280_PAD_LV_12, 63280_PAD_LV_07, 63280_PAD_LV_08, 63280_PAD_LV_09, "
63281,Diplomski seminar,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI, 63281_PAD, "
63283,Izračunljivost in računska zahtevnost,UNI,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BUN-RI_LV_05, 2_BUN-RI_LV_08, 2_BUN-RI_LV_03, 2_BUN-RI_LV_09, 63283_PAD_LV_01, 63283_PAD_LV_02, 63283_PAD_LV_03, 63283_PAD_LV_32, 63283_PAD_LV_04, 63283_PAD_LV_05, 63283_PAD_LV_11, 63283_PAD_LV_12, 63283_PAD_LV_13, 63283_PAD_LV_14, 63283_PAD_LV_15, 2_BUN-RM_LV_01, 2_BUN-RM_LV_02, 2_BUN-RM_LV_03, 2_BUN-RM_LV_04, 2_BUN-RI, 2_BUN-RM, 63283_PAD, 2_BUN-RI_LV_06, 63283_PAD_LV_31, 63283_PAD_LV_10, 63283_PAD_LV_06, 63283_PAD_LV_07, 63283_PAD_LV_08, 63283_PAD_LV_09, 63283_PAD_LV_16, 63283_PAD_LV_17, 63283_PAD_LV_18, 63283_PAD_LV_19, 63283_PAD_LV_20, 2_BUN-RI_LV_01, 2_BUN-RI_LV_02, 2_BUN-RI_LV_10, 2_BUN-RI_LV_07, 2_BUN-RI_LV_11, 2_BUN-RI_LV_04, "
63284,Tehnične veščine,UNI,1,2,"['18/19', '19/20']",False,
63284B,Tehnične veščine,UNI,2,1,['18/19'],False,
63284C,Tehnične veščine,UNI,2,1,['19/20'],False,
63284D,Tehnične veščine,UNI,1,2,"['20/21', '21/22']",False,
63286,Informacijsko-komunikacijske tehnologije in družba,UNI,1,3,"['21/22', '22/23', '23/24']",False,
63287,Programiranje specifičnih platform,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BUN-RI_PSP(63287)_LV_02, 3_BUN-RI_PSP(63287)_LV_04, 3_BUN-RM_PSP(63287)_LV_01, 63287_PAD_LV_02, 63287_PAD_LV_04, 63287_PAD_LV_05, 3_BUN-RI_PSP(63287)_LV_01, 3_BUN-RI_PSP(63287)_LV_03, 3_BUN-RI_PSP(63287)_LV_05, 63287_PAD_LV_01, 63287_PAD_LV_03, 2_BUN-ML_PSP(63287), 3_BUN-ML_PSP(63287), 3_BUN-RI_PSP(63287), 3_BUN-RM_PSP(63287), 63287_PAD, "
63288,Multimedijske vsebine,UNI,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BUN-ML_LV_01, 1_BUN-ML_LV_05, 1_BUN-ML_LV_02, 1_BUN-ML, 63288_PAD, 1_BUN-ML_LV_03, "
63289,Varnost komunikacij in zaščita vsebin,UNI,1,5,"['20/21', '21/22', '22/23', '23/24', '24/25']",False,"3_BUN-ML_LV_03, 3_BUN-ML_LV_04, 3_BUN-ML_LV_05, 3_BUN-ML_LV_06, 63289_PAD_LV_01, 3_BUN-ML_LV_01, 3_BUN-ML_LV_02, 3_BUN-ML, "
63701,Uvod v računalništvo,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BVS-RI_LV_15, 1_BVS-RI_LV_03, 1_BVS-RI_LV_11, 1_BVS-RI_LV_12, 1_BVS-RI_LV_16, 1_BVS-RI_LV_04, 1_BVS-RI_LV_07, 63701_PAD_LV_03, 1_BVS-RI_LV_08, 63701_PAD_LV_04, 1_BVS-RI_LV_10, 1_BVS-RI_LV_01, 1_BVS-RI_LV_13, 1_BVS-RI, 1_BVS-RI_LV_14, 1_BVS-RI_LV_02, 1_BVS-RI_LV_05, 63701_PAD_LV_01, 1_BVS-RI_LV_06, 63701_PAD_LV_02, 1_BVS-RI_LV_09, 63701_PAD_LV_05, "
63702,Programiranje 1,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BVS-RI_LV_06, 63702_PAD_LV_14, 63702_PAD_LV_02, 1_BVS-RI_LV_11, 63702_PAD_LV_07, 1_BVS-RI_LV_02, 63702_PAD_LV_01, 63702_PAD_LV_10, 1_BVS-RI_LV_14, 1_BVS-RI_LV_03, 63702_PAD_LV_11, 1_BVS-RI_LV_16, 1_BVS-RI_LV_05, 63702_PAD_LV_13, 1_BVS-RI_LV_08, 63702_PAD_LV_04, 1_BVS-RI_LV_12, 63702_PAD_LV_08, 1_BVS-RI_LV_01, 1_BVS-RI_LV_13, 63702_PAD_LV_09, 1_BVS-RI_LV_15, 1_BVS-RI_LV_04, 63702_PAD_LV_12, 1_BMA-KO_P(63502), 1_BVS-RI, 1_BVS-RI_LV_07, 63702_PAD_LV_15, 63702_PAD_LV_03, 1_BVS-RI_LV_09, 63702_PAD_LV_05, 1_BVS-RI_LV_10, 63702_PAD_LV_06, "
63702DJ,Programiranje I,VSS,1,2,"['22/23', '23/24']",False,
63702I,Programiranje 1,VSS,1,1,['24/25'],False,"1_BUN-ML_LV_01, 63702I_PAD_LV_02, 1_BUN-ML_LV_03, 1_BUN-ML_LV_06, 63702I_PAD_LV_01, 1_BUN-ML_LV_04, 1_BUN-UI_LV_04, 1_BUN-UI_LV_05, 63702I_PAD_LV_03, 1_BUN-UI_LV_01, 1_BUN-UI_LV_03, 1_BUN-UI_LV_02, 63702I_PAD_LV_04, 1_BUN-ML_LV_02, 1_BUN-ML_LV_05, 1_BMA-DJ, 1_BUN-ML, 1_BUN-UI, "
63703,Računalniška arhitektura,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BVS-RI, 1_BVS-RI_LV_10, 1_BVS-RI_LV_09, 1_BVS-RI_LV_11, 1_BVS-RI_LV_12, 1_BVS-RI_LV_13, 1_BVS-RI_LV_02, 1_BVS-RI_LV_06, 1_BVS-RI_LV_07, 1_BVS-RI_LV_08, 1_BVS-RI_LV_04, 1_BVS-RI_LV_05, 1_BVS-RI_LV_01, 1_BVS-RI_LV_03, "
63704,Matematika,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BVS-RI_AV_04, 63704_PAD_AV_20, 1_BVS-RI_AV_07, 1_BVS-RI_AV_08, 1_BVS-RI_AV_09, 63704_PAD_AV_11, 63704_PAD_AV_12, 63704_PAD_AV_13, 63704_PAD_AV_14, 63704_PAD_AV_15, 63704_PAD_AV_16, 63704_PAD_AV_17, 1_BVS-RI_AV_01, 63704_PAD_AV_22, 1_BVS-RI_AV_05, 63704_PAD_AV_18, 1_BVS-RI, 2_BUN-UI_M(63704), 1_BVS-RI_AV_02, 63704_PAD_AV_23, 1_BVS-RI_AV_03, 63704_PAD_AV_21, 1_BVS-RI_AV_06, 63704_PAD_AV_19, 63704_PAD_AV_01, 63704_PAD_AV_10, 63704_PAD_AV_02, 63704_PAD_AV_03, 63704_PAD_AV_04, 63704_PAD_AV_05, 63704_PAD_AV_06, 63704_PAD_AV_07, 63704_PAD_AV_08, 63704_PAD_AV_09, "
63705,Diskretne strukture,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BVS-RI_AV_02, 63705_PAD_AV_12, 1_BVS-RI_AV_09, 2_BUN-UI_DS(63705)_AV_01, 63705_PAD_AV_10, 63705_PAD_AV_05, 63705_PAD_AV_06, 63705_PAD_AV_07, 63705_PAD_AV_08, 63705_PAD_AV_09, 1_BVS-RI, 2_BUN-UI_DS(63705), 1_BVS-RI_AV_06, 63705_PAD_AV_16, 1_BVS-RI_AV_01, 63705_PAD_AV_11, 1_BVS-RI_AV_03, 63705_PAD_AV_13, 1_BVS-RI_AV_04, 63705_PAD_AV_14, 1_BVS-RI_AV_05, 63705_PAD_AV_15, 1_BVS-RI_AV_07, 1_BVS-RI_AV_08, 63705_PAD_AV_01, 63705_PAD_AV_02, 63705_PAD_AV_03, 63705_PAD_AV_04, "
63706,Programiranje 2,VSS,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BVS-RI_LV_16, 1_BVS-RI_LV_04, 1_BVS-RI_LV_05, 1_BVS-RI_LV_08, 1_BVS-RI_LV_09, 1_BVS-RI_LV_10, 1_BVS-RI_LV_12, 1_BUN-UI_LV_05, 1_BUN-ML_LV_02, 1_BVS-RI_LV_11, 63706_PAD_LV_01, 63706_PAD_LV_02, 63706_PAD_LV_03, 63706_PAD_LV_04, 63706_PAD_LV_05, 63706_PAD_LV_06, 1_BVS-RI_LV_14, 1_BVS-RI_LV_02, 1_BVS-RI_LV_06, 1_BVS-RI_LV_07, 1_BUN-UI_LV_01, 1_BUN-UI_LV_03, 1_BUN-ML_LV_01, 1_BUN-ML_LV_05, 1_BUN-ML_LV_03, 1_BUN-ML_LV_04, 1_BMA-DJ_P2(63706), 1_BUN-ML, 1_BVS-RI, 1_BUN-UI, 63706_PAD, 1_BVS-RI_LV_01, 1_BVS-RI_LV_13, 1_BUN-UI_LV_02, 1_BUN-UI_LV_04, 1_BVS-RI_LV_15, 1_BVS-RI_LV_03, "
63707,Podatkovne baze,VSS,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BVS-RI_LV_16, 1_BVS-RI_LV_04, 1_BVS-RI_LV_11, 1_BUN-UI_LV_01, 1_BUN-UI_LV_03, 1_BVS-RI_LV_01, 1_BVS-RI_LV_13, 1_BVS-RI_LV_05, 1_BVS-RI_LV_07, 1_BVS-RI_LV_09, 1_BVS-RI_LV_15, 1_BVS-RI_LV_03, 1_BVS-RI_LV_12, 1_BVS-RI_LV_08, 1_BVS-RI, 1_BUN-UI, 63707_PAD, 1_BVS-RI_LV_14, 1_BVS-RI_LV_02, 1_BVS-RI_LV_06, 1_BVS-RI_LV_10, "
63708,Računalniške komunikacije,VSS,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BVS-RI_LV_06, 1_BVS-RI_LV_07, 1_BVS-RI_LV_08, 1_BVS-RI_LV_09, 1_BVS-RI_LV_02, 1_BVS-RI_LV_03, 1_BVS-RI_LV_10, 1_BVS-RI_LV_11, 1_BVS-RI_LV_12, 1_BVS-RI_LV_14, 1_BVS-RI_LV_15, 1_BVS-RI_LV_16, 1_BVS-RI_LV_01, 1_BVS-RI_LV_13, 1_BVS-RI_LV_04, 1_BVS-RI_LV_05, 63708_PAD_LV_01, 63708_PAD_LV_10, 63708_PAD_LV_02, 63708_PAD_LV_03, 63708_PAD_LV_04, 63708_PAD_LV_05, 63708_PAD_LV_06, 63708_PAD_LV_07, 63708_PAD_LV_08, 63708_PAD_LV_09, 1_BVS-RI, 63708_PAD, "
63709,Operacijski sistemi,VSS,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BVS-RI_LV_01, 1_BVS-RI_LV_02, 1_BVS-RI_LV_07, 1_BVS-RI_LV_08, 1_BVS-RI_LV_03, 1_BVS-RI_LV_04, 1_BVS-RI_LV_10, 1_BVS-RI_LV_09, 1_BVS-RI_LV_13, 1_BVS-RI_LV_14, 1_BVS-RI_LV_15, 1_BVS-RI_LV_16, 1_BVS-RI_LV_05, 1_BVS-RI_LV_06, 1_BVS-RI_LV_11, 1_BVS-RI_LV_12, 2_BUN-UI_OS(63709)_LV_01, 1_BVS-RI, 2_BUN-UI_OS(63709), 63709_PAD, "
63710,Osnove verjetnosti in statistike,VSS,2,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"1_BVS-RI_LV_14, 1_BVS-RI_LV_02, 1_BVS-RI_LV_15, 1_BVS-RI_LV_03, 1_BVS-RI_LV_06, 1_BVS-RI_LV_08, 1_BVS-RI_LV_12, 1_BUN-UI_LV_03, 1_BUN-UI_LV_04, 1_BUN-UI_LV_05, 1_BVS-RI_LV_01, 1_BVS-RI_LV_13, 1_BVS-RI_LV_07, 1_BVS-RI_LV_16, 1_BVS-RI_LV_04, 1_BUN-UI_LV_01, 1_BUN-UI_LV_02, 1_BVS-RI_LV_05, 1_BVS-RI_LV_10, 1_BVS-RI_LV_11, 63710_PAD_LV_01, 63710_PAD_LV_10, 63710_PAD_LV_02, 63710_PAD_LV_03, 63710_PAD_LV_04, 63710_PAD_LV_05, 63710_PAD_LV_06, 63710_PAD_LV_07, 63710_PAD_LV_08, 63710_PAD_LV_09, 1_BVS-RI, 1_BUN-UI, 63710_PAD, 1_BVS-RI_LV_09, "
63711,Algoritmi in podatkovne strukture 1,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"63711_PAD_LV_01, 63711_PAD_LV_02, 63711_PAD_LV_03, 63711_PAD_LV_04, 63711_PAD_LV_05, 63711_PAD_LV_06, 63711_PAD_LV_13, 63711_PAD_LV_14, 63711_PAD_LV_15, 63711_PAD_LV_16, 63711_PAD_LV_17, 63711_PAD_LV_18, 63711_PAD_LV_19, 63711_PAD_LV_20, 63711_PAD_LV_21, 63711_PAD_LV_22, 63711_PAD_LV_23, 63711_PAD_LV_24, 63711_PAD_LV_25, 63711_PAD_LV_26, 63711_PAD_LV_27, 63711_PAD_LV_28, 63711_PAD_LV_29, 63711_PAD_LV_30, 63711_PAD_LV_31, 63711_PAD_LV_32, 63711_PAD_LV_33, 63711_PAD_LV_34, 63711_PAD_LV_35, 63711_PAD_LV_36, 63711_PAD_LV_37, 63711_PAD_LV_38, 63711_PAD_LV_39, 63711_PAD_LV_40, 63711_PAD_LV_41, 63711_PAD_LV_42, 63711_PAD_LV_43, 63711_PAD_LV_44, 2_BVS-RI_LV_01, 2_BVS-RI_LV_06, 2_BVS-RI_LV_02, 2_BVS-RI_LV_07, 63711_PAD_LV_10, 63711_PAD_LV_11, 63711_PAD_LV_12, 63711_PAD_LV_07, 63711_PAD_LV_08, 63711_PAD_LV_09, 2_BVS-RI_LV_03, 2_BVS-RI_LV_08, 2_BVS-RI_LV_04, 2_BVS-RI_LV_09, 2_BVS-RI_LV_10, 2_BVS-RI_LV_05, 2_BVS-RI, "
63712,Elektronsko in mobilno poslovanje,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BVS-RI_EMP(63712)_LV_01, 3_BVS-RI_EMP(63712)_LV_04, 3_BVS-RI_EMP(63712)_LV_03, 63712_PAD_LV_04, 63712_PAD_LV_05, 2_BVS-RI_EMP(63712), 3_BVS-RI_EMP(63712), 2_BVS-RI_EMP(63712)_LV_02, 3_BVS-RI_EMP(63712)_LV_02, 3_BVS-RI_EMP(63712)_LV_05, 2_BVS-RI_EMP(63712)_LV_01, 2_BVS-RI_EMP(63712)_LV_03, 63712_PAD_LV_01, 63712_PAD_LV_02, 63712_PAD_LV_03, "
63713,Podatkovne baze 2,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_PB2(63713)_LV_01, 2_BVS-RI_PB2(63713)_LV_02, 2_BVS-RI_PB2(63713)_LV_03, 2_BVS-RI_PB2(63713)_LV_04, 2_BVS-RI_PB2(63713)_LV_05, 3_BVS-RI_PB2(63713)_LV_02, 3_BVS-RI_PB2(63713)_LV_04, 63713_PAD_LV_01, 63713_PAD_LV_02, 2_BVS-RI_PB2(63713), 3_BVS-RI_PB2(63713), 3_BVS-RI_PB2(63713)_LV_01, 3_BVS-RI_PB2(63713)_LV_03, 63713_PAD_LV_03, "
63714,Informacijski sistemi,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_IS(63714)_LV_03, 2_BVS-RI_IS(63714)_LV_06, 2_BVS-RI_IS(63714)_LV_01, 2_BVS-RI_IS(63714)_LV_04, 2_BVS-RI_IS(63714)_LV_07, 3_BVS-RI_IS(63714)_LV_01, 3_BVS-RI_IS(63714)_LV_02, 3_BVS-RI_IS(63714)_LV_03, 3_BVS-RI_IS(63714)_LV_04, 3_BVS-RI_IS(63714)_LV_05, 2_BVS-RI_IS(63714)_LV_02, 2_BVS-RI_IS(63714)_LV_05, 63714_PAD_LV_01, 63714_PAD_LV_10, 63714_PAD_LV_11, 63714_PAD_LV_12, 63714_PAD_LV_13, 63714_PAD_LV_14, 63714_PAD_LV_15, 63714_PAD_LV_16, 63714_PAD_LV_17, 63714_PAD_LV_18, 63714_PAD_LV_19, 63714_PAD_LV_02, 63714_PAD_LV_20, 63714_PAD_LV_21, 63714_PAD_LV_22, 63714_PAD_LV_23, 63714_PAD_LV_24, 63714_PAD_LV_25, 63714_PAD_LV_26, 63714_PAD_LV_27, 63714_PAD_LV_03, 63714_PAD_LV_04, 63714_PAD_LV_05, 63714_PAD_LV_06, 63714_PAD_LV_07, 63714_PAD_LV_08, 63714_PAD_LV_09, 2_BVS-RI_IS(63714), 3_BVS-RI_IS(63714), "
63715,Grafično oblikovanje,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_GO(63715)_LV_02, 2_BVS-RI_GO(63715)_LV_05, 3_BVS-RI_GO(63715)_LV_04, 2_BVS-RI_GO(63715)_LV_03, 2_BVS-RI_GO(63715)_LV_06, 2_BVS-RI_GO(63715)_LV_07, 2_BVS-RI_GO(63715)_LV_08, 63715_PAD_LV_02, 63715_PAD_LV_03, 63715_PAD_LV_04, 63715_PAD_LV_05, 63715_PAD_LV_06, 63715_PAD_LV_07, 2_BUN-UI_LV_01, 2_BUN-UI_LV_02, 2_BUN-UI_LV_03, 2_BUN-UI_LV_04, 2_BUN-UI_LV_05, 3_BVS-RI_GO(63715)_LV_03, 63715_PAD_LV_10, 63715_PAD_LV_11, 63715_PAD_LV_09, 3_BVS-RI_GO(63715)_LV_01, 3_BVS-RI_GO(63715)_LV_02, 63715_PAD_LV_01, 63715_PAD_LV_08, 2_BVS-RI_GO(63715), 2_BUN-UI, 3_BVS-RI_GO(63715), "
63716,Komunikacijski protokoli in omrežna varnost,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_KPOV(63716)_LV_04, 63716_PAD_LV_04, 3_BVS-RI_KPOV(63716)_LV_01, 63716_PAD_LV_05, 63716_PAD_LV_06, 63716_PAD_LV_07, 2_BVS-RI_KPOV(63716), 3_BVS-RI_KPOV(63716), 3_BUN-UI_KPOV(63716), 2_BVS-RI_KPOV(63716)_LV_01, 63716_PAD_LV_01, 2_BVS-RI_KPOV(63716)_LV_02, 63716_PAD_LV_02, 2_BVS-RI_KPOV(63716)_LV_03, 63716_PAD_LV_03, "
63717,Organizacija računalnikov,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_OR(63717)_LV_01, 3_BVS-RI_OR(63717)_LV_01, 3_BVS-RI_OR(63717)_LV_04, 2_BVS-RI_OR(63717)_LV_02, 2_BVS-RI_OR(63717)_LV_03, 2_BVS-RI_OR(63717)_LV_04, 2_BVS-RI_OR(63717)_LV_05, 2_BVS-RI_OR(63717)_LV_06, 3_BVS-RI_OR(63717)_LV_02, 3_BVS-RI_OR(63717)_LV_03, 63717_PAD_LV_01, 63717_PAD_LV_02, 63717_PAD_LV_03, 63717_PAD_LV_04, 63717_PAD_LV_05, 63717_PAD_LV_06, 63717_PAD_LV_07, 2_BVS-RI_OR(63717), 3_BVS-RI_OR(63717), "
63718,Digitalna vezja,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"3_BVS-RI_DV(63718)_LV_01, 3_BVS-RI_DV(63718)_LV_02, 63718_PAD_LV_01, 2_BVS-RI_DV(63718), 3_BVS-RI_DV(63718), 2_BVS-RI_DV(63718)_LV_01, 2_BVS-RI_DV(63718)_LV_02, 2_BVS-RI_DV(63718)_LV_03, 2_BVS-RI_DV(63718)_LV_04, 2_BVS-RI_DV(63718)_LV_05, "
63719,Računalniška grafika,VSS,1,7,"['18/19', '19/20', '20/21', '21/22', '22/23', '23/24', '24/25']",True,"2_BVS-RI_RG(63719)_LV_02, 2_BVS-RI_RG(63719)_LV_03, 2_BVS-RI_RG(63719)_LV_04, 2_BVS-RI_RG(63719)_LV_05, 3_BVS-RI_RG(63719)_LV_01, 3_BVS-RI_RG(63719)_LV_02, 2_BVS-RI_RG(63719), 3_BVS-RI_RG(63719), 2_BVS-RI_RG(63719)_LV_01, 63719_PAD_LV_01, 63719_PAD_LV_10, 63719_PAD_LV_11, 63719_PAD_LV_12, 63719_PAD_LV_13, 63719_PAD_LV_14, 63719_PAD_LV_15, 63719_PAD_LV_16, 63719_PAD_LV_17, 63719_PAD_LV_18, 63719_PAD_LV_19, 63719_PAD_LV_02, 63719_PAD_LV_03, 63719_PAD_LV_04, 63719_PAD_LV_05, 63719_PAD_LV_06, 63719_PAD_LV_07, 63719_PAD_LV_08, 63719_PAD_LV_09, "
